SK_ID_CURR,TARGET
153022,0.18713644819582434
153027,0.2840396963550119
153032,0.025237996129100493
153033,0.05387013313235676
153034,0.033884948320099834
153037,0.08330274735877066
153051,0.4180677456354921
153052,0.025639893281143706
153057,0.007212552370418275
153067,0.12240993387529871
153084,0.039869370943263906
153088,0.10087104047994663
153089,0.02344579945149779
153093,0.009832202108142927
153094,0.08280722532901279
153095,0.15138015166966096
153105,0.11553261561301449
153108,0.1379070034850297
153110,0.06866481888346926
153119,0.10559267176089845
153135,0.011939895378403943
153139,0.014243461050717447
153146,0.07812749649142516
153154,0.04966105497174834
153185,0.008432088229148238
153195,0.33192619625935993
153196,0.01513233631798177
153198,0.03477731476906287
153202,0.006702533314523165
153203,0.019623900146355268
153209,0.018441027503438144
153223,0.07274785206139489
153224,0.035054408164263744
153227,0.07660809416949686
153230,0.06445921458867575
153233,0.02514447989308032
153234,0.012048031763660916
153235,0.172639514588708
153243,0.2089969301611086
153263,0.0705233066177707
153269,0.05612666958926692
153272,0.010842199319753498
153276,0.1839593140459997
153279,0.0597273395238244
153291,0.17825045146351925
153311,0.08084497252489511
153328,0.3511161028115576
153330,0.08311158328650423
153341,0.23152088265113657
153345,0.04554436110739596
153393,0.014002370418627858
153394,0.03987692721411637
153395,0.0195620295947221
153420,0.13627302774595912
153428,0.03761513664048578
153432,0.09303342843559281
153449,0.031131775253868864
153458,0.37937276094540034
153459,0.013585355678626666
153472,0.08652769096568981
153475,0.008572481718861368
153479,0.11353420468907431
153480,0.05069043450256426
153490,0.10285370875767072
153491,0.020136843147332766
153501,0.018125095580855965
153502,0.024990150128287633
153507,0.07217783827493449
153513,0.08147033842175352
153514,0.07017508686350939
153519,0.13329567669799036
153520,0.010240354731615203
153556,0.04376838125254093
153577,0.1767567894592636
153582,0.32491899855626716
153594,0.11788319026517627
153595,0.06815224714231492
153598,0.11775345538966078
153601,0.02421222191094838
153625,0.029754167987744058
153641,0.006289630266691784
153654,0.031130107652248863
153676,0.06998062763851594
153681,0.0027626282827305807
153704,0.04194653058546269
153706,0.039108381295564015
153710,0.2624914874341239
153720,0.06400032929039226
153734,0.12131658242773247
153738,0.02558075282447291
153743,0.019096639636478206
153748,0.05603626507939034
153756,0.11646872927188893
153757,0.009427485662952595
153759,0.02023223158531946
153764,0.22577120801606823
153782,0.004555402244357963
153796,0.16144193558889094
153802,0.24846393187884588
153809,0.7470947159772235
153810,0.00534066587075641
153817,0.22191765929952859
153821,0.020822101375272767
153823,0.02581374088650683
153830,0.024363272251422183
153834,0.027626425799298658
153839,0.02205390085201908
153842,0.16022229405812896
153847,0.10745275424723529
153855,0.01792308346001704
153873,0.007165738131614492
153875,0.1449632928865338
153882,0.034731350226775294
153884,0.007917380202260451
153885,0.14598391163676666
153886,0.06855105984478442
153890,0.04909441814409977
153892,0.006763814203248381
153897,0.03431701710666841
153898,0.0310690789294285
153901,0.07156972116661758
153924,0.024797744912772222
153928,0.07949626282021534
153929,0.3130729698658221
153949,0.007130322758569449
153979,0.024184926330379893
153980,0.005342989453295401
153981,0.03402441056785568
154010,0.1317158474205815
154015,0.04449778226809551
154039,0.05652791001405383
154043,0.0029359387535769456
154044,0.07155849205884283
154046,0.04232953778257035
154047,0.016035325746089863
154058,0.025041180815894883
154060,0.052180903246879115
154065,0.20897005964278104
154083,0.03179979987468191
154100,0.05504069322789653
154108,0.0803974997214322
154120,0.12650434061518104
154121,0.03912083482466609
154122,0.08770641963618564
154128,0.08648494665935964
154137,0.07068840430750968
154143,0.2306842573621815
154151,0.133533856458113
154158,0.03275339376966084
154176,0.015571242827631223
154184,0.07228101495824542
154191,0.0775315358464261
154215,0.1652255457901186
154216,0.05552124741594296
154220,0.01807542767801604
154222,0.22281746414923198
154227,0.024159868945117607
154241,0.009739528042712855
154243,0.03819541064934564
154244,0.04165593417087638
154254,0.018067941985690054
154264,0.024164661383468258
154265,0.11219065308675917
154268,0.10206933102332286
154269,0.011098567640359946
154299,0.011206924819237189
154307,0.03860345059732142
154315,0.08395794861026673
154325,0.05132461929558767
154327,0.037974031920330394
154332,0.11043210179690273
154346,0.007417016228684473
154347,0.009110195214938993
154353,0.23893442507056623
154369,0.028816481617783808
154376,0.015394894494622991
154377,0.15597669528388408
154379,0.05471619944536271
154389,0.01757338531055954
154402,0.0580438431566737
154403,0.04439007901849845
154416,0.01023355015812778
154428,0.06129153578391398
154430,0.010085568997800996
154442,0.4041544938293846
154447,0.014466607791954545
154468,0.009088850372355663
154470,0.016221262659568435
154473,0.12973004985258374
154480,0.04751518410573835
154486,0.0309118776881138
154500,0.09565382976989369
154507,0.12978596427659622
154529,0.00435466808909927
154549,0.008428314118271782
154557,0.007891217261142214
154571,0.045395850663070565
154578,0.02250904770271196
154580,0.010290228238956152
154591,0.035398983799895485
154611,0.25021248662619827
154623,0.005570983325092901
154650,0.05685699338592
154655,0.08153479770836732
154659,0.02981829977132331
154680,0.10593140393888043
154681,0.022438681344672837
154690,0.16903201359725636
154711,0.0724044516975159
154712,0.02785341972652582
154722,0.008943633995154493
154731,0.022233716707009153
154747,0.196272568446585
154749,0.0767764754472259
154750,0.14513677102152403
154760,0.0838852460804961
154763,0.029213980728761406
154786,0.20587114070742057
154788,0.06974450669143303
154792,0.06857457577805759
154807,0.27696569281581357
154812,0.021154624472904508
154818,0.29067167917749936
154819,0.04970792415524854
154824,0.05128400607774304
154839,0.11753993062621906
154840,0.010646151216953207
154843,0.02006433885876876
154847,0.13975996819396452
154849,0.15610709575167242
154850,0.005181997911243301
154851,0.06395612350159387
154853,0.04359422115186502
154858,0.020546570287229535
154868,0.6485298957546823
154871,0.03213628106118969
154877,0.020547433226289515
154916,0.016227922865521327
154920,0.013828981432248316
154922,0.06893096016880022
154924,0.02456613350897175
154933,0.14735484318521214
154942,0.28079935920120247
154955,0.05129120286675023
154957,0.626623672929524
154966,0.05616966083434709
154971,0.020004610506871273
154972,0.027193893432556782
154973,0.042048449277789314
154974,0.009559519353636808
154979,0.01677994910965057
154982,0.05752990196641268
154990,0.11866198549213788
154991,0.015225728944854628
154994,0.09173713494077579
154995,0.052113431173644566
155009,0.008906277747107214
155014,0.017291811625901952
155017,0.005611225617796632
155018,0.02173648693891956
155019,0.016405650234336728
155020,0.016539022056548242
155027,0.04134249162556068
155034,0.1320196657780281
155047,0.011599066261134135
155049,0.07421270081510181
155052,0.20019836933056867
155053,0.01399493438109128
155059,0.07862126783255526
155060,0.2009741063928025
155069,0.014280631589119458
155077,0.25601747976023537
155078,0.0768200034893409
155086,0.039368050532356404
155088,0.050607339361282457
155094,0.025307822249000477
155099,0.011494081741061517
155100,0.01305836258247393
155116,0.06066855166693521
155117,0.14446264112836935
155119,0.031008782287696712
155120,0.014399092278796752
155133,0.10479054370965221
155135,0.46087402032803293
155141,0.1661293289004671
155144,0.010338124168053879
155145,0.01345053334040604
155174,0.03518034250814933
155194,0.10790815705990944
155196,0.018852156859778847
155204,0.03151432405978293
155232,0.27457700072509256
155240,0.031210804883233613
155246,0.04753601038440548
155254,0.013654658326712246
155267,0.013893498363876561
155273,0.051676316891547946
155274,0.05910088674827947
155283,0.048714973498029154
155296,0.32135868409496104
155312,0.01650784362065282
155318,0.014168604036034534
155322,0.06167580241478902
155323,0.10726861723428256
155329,0.20827586069434362
155342,0.01389932470550917
155346,0.2449038777775022
155366,0.183773063060515
155369,0.05626288128447802
155372,0.14140064259099097
155378,0.11046752124616979
155382,0.1439051023463757
155390,0.02788725869713407
155401,0.16361444931765515
155428,0.0500093960873675
155443,0.06431800750109444
155445,0.026325267959099417
155450,0.027715743558821358
155452,0.08952363324079347
155453,0.008147665226391912
155480,0.12393143640596309
155482,0.010331197501961934
155484,0.08964040393818241
155485,0.026178327641720095
155496,0.09320931815216019
155497,0.13316678953762096
155531,0.027203635143694727
155541,0.009225116967367601
155547,0.1305684939103735
155550,0.11212088375032274
155551,0.05327189211402585
155565,0.08863962395774974
155567,0.009629242822346751
155569,0.17767121751994347
155573,0.03310259709719295
155575,0.06128255074375081
155581,0.012056908042125725
155591,0.03318686241431423
155593,0.15804135491954413
155594,0.00976646424535513
155610,0.19437263253077292
155623,0.03657195519493976
155624,0.07227645977433103
155629,0.019567690179980054
155638,0.09165788125444888
155650,0.05680332420902735
155652,0.035883457263416185
155687,0.07987904069029556
155697,0.24196452854362996
155715,0.2898795844323045
155718,0.02537574137106442
155719,0.017540091554138805
155723,0.13525355553594604
155730,0.07652368832254827
155731,0.015400352014349842
155737,0.1063896533561977
155738,0.10956789713526582
155740,0.027634919659327156
155742,0.03306760093281137
155755,0.017014847959124297
155766,0.048436767696483786
155768,0.013084528150422742
155771,0.12679660676867416
155803,0.07194415729102976
155808,0.01580841353361486
155809,0.063241617274985
155812,0.023903825854214755
155820,0.09821769207051392
155832,0.0832432386991939
155841,0.08581949075252546
155847,0.3187576720484161
155848,0.04010482380786583
155855,0.16472048645159543
155886,0.038560257377248885
155893,0.11111717144741237
155905,0.04695725759558732
155910,0.224648690941816
155912,0.007078956088292084
155919,0.4364894847534558
155921,0.03642017998506503
155937,0.034528137118307975
155939,0.12621094996602839
155950,0.052650336808517696
155987,0.05681536077411549
155988,0.04515965687688189
156005,0.017391306521283217
156006,0.008477168328121057
156010,0.07432468717490688
156018,0.045529390355581865
156021,0.23615591906134692
156026,0.04540023328537437
156030,0.030349826707523175
156033,0.007427571255951336
156038,0.05770273184257087
156041,0.09716500384680307
156049,0.01380577193989919
156050,0.012928981578721738
156068,0.06106303912295621
156069,0.32568788708676877
156087,0.011864783030510024
156088,0.0795282851645746
156095,0.061928433065194854
156104,0.14746310290112044
156107,0.015489047247253645
156108,0.14733353135462962
156111,0.09317387910689168
156119,0.010841703381488226
156123,0.053676320979907724
156140,0.4787648247915707
156149,0.017768934966513213
156161,0.00907491183492958
156180,0.3825807638438117
156186,0.12766058906353878
156189,0.23734720994369995
156194,0.03509637342297251
156200,0.017000802651969224
156213,0.6464866086007893
156214,0.03443368025913424
156228,0.01839531858146686
156234,0.00885618186750723
156236,0.07175632792718929
156243,0.026385322464227194
156256,0.02336720522096983
156268,0.08085854759782599
156269,0.007310177048886012
156270,0.03513006374535591
156274,0.14971349298037376
156290,0.02318789179697936
156291,0.019529344375898587
156292,0.05391472256310313
156298,0.04475972136552805
156301,0.08551645547279221
156302,0.1700180497319525
156309,0.03947551888989721
156355,0.02558601685505995
156365,0.012826037715718015
156367,0.2711638030933472
156372,0.009109043576316348
156376,0.044402703702836346
156377,0.0382286768829965
156389,0.01971548057874315
156400,0.04974528645983941
156404,0.2950447302396982
156405,0.026435657439433234
156426,0.0964972849030197
156427,0.014227253416238986
156429,0.05825157370125909
156430,0.031058188622440135
156431,0.03689904653715202
156432,0.06991862650263145
156449,0.0968606260766076
156463,0.012165292283198261
156464,0.055841693242463
156478,0.009026311808248639
156492,0.3317382276462304
156508,0.1288077317576753
156509,0.07110456853223775
156517,0.11670820904881293
156526,0.13080014434932968
156527,0.0100249880099486
156538,0.4321676141178985
156542,0.027735900844243953
156543,0.04307755472841732
156555,0.013181395053032712
156556,0.14485555597159946
156561,0.05826100801479935
156563,0.015306846835149329
156564,0.06590395662754076
156567,0.00836840765458732
156570,0.034222482333974825
156581,0.04771957505978371
156594,0.05149031915450687
156597,0.038428077367216554
156600,0.06675157280859495
156601,0.01815580918957274
156627,0.05439500774774284
156629,0.09019105792976072
156642,0.005707940648762455
156644,0.03530916407933049
156663,0.021030903394412118
156674,0.015834170234513122
156688,0.0034392850523299765
156696,0.08508351076408649
156707,0.00638267207474995
156723,0.05933200923759828
156728,0.08894144808575169
156731,0.08639312227914309
156732,0.09346623437895371
156733,0.13535991923832535
156768,0.05151432231611813
156773,0.09560144612293754
156782,0.12792339983889447
156815,0.08361668608185921
156837,0.018961358281079206
156854,0.04291796172221769
156861,0.16939504572069283
156862,0.008006157528169914
156878,0.39464976707700433
156903,0.10343063696634688
156910,0.023148052062723475
156925,0.029629645213845184
156933,0.02794796184832648
156952,0.04174082728066022
156953,0.05480304811866769
156963,0.3949749294461367
156965,0.2833500626346902
156989,0.015585118371601736
156994,0.028181300128243547
156996,0.02469907931695224
157005,0.04562817282761002
157011,0.00973958778565362
157046,0.05706192793262702
157058,0.029332646913226297
157061,0.11044238004397985
157065,0.02669225619817976
157066,0.03438906785799139
157067,0.06654664710429639
157090,0.10753597334344171
157091,0.05992786823657346
157096,0.018170044377171467
157101,0.3852000127842613
157104,0.02633367232056009
157109,0.0589794396172925
157116,0.07415182029824291
157120,0.5251661829040806
157121,0.025472926340587
157124,0.23216492234164487
157125,0.021856454673184228
157132,0.26311811006164837
157153,0.14259561759691403
157157,0.3009472668496929
157159,0.1443618410268412
157168,0.0475144659592956
157189,0.023393507748546365
157195,0.057940757577907974
157203,0.04129612442599454
157210,0.07418493920320542
157212,0.02448654226041463
157220,0.01893595822551708
157239,0.07257006294953823
157241,0.03413279235404424
157246,0.043457796678557675
157247,0.13300202670227076
157252,0.010690280833278002
157253,0.4837088421958633
157265,0.02423474282201371
157291,0.09393396085979426
157292,0.011979356032295985
157301,0.059595741219928985
157306,0.1862626692697717
157312,0.8337777049298201
157314,0.04469723274901559
157332,0.01653211388009227
157333,0.034609853960956574
157337,0.10312455986357175
157345,0.051413279077317756
157347,0.04071880420758383
157363,0.0594614501862095
157376,0.016670219517823995
157382,0.030694341230569487
157397,0.006911638915177612
157409,0.008296861558921363
157411,0.03271745755316125
157422,0.027146288346745418
157428,0.030031386912316316
157434,0.2183241931312201
157442,0.03711317083275591
157446,0.01389454653710608
157456,0.015988178658366273
157465,0.04233297496475502
157469,0.017274921629375568
157482,0.010697386670731359
157497,0.013408666984594262
157507,0.005911910898297677
157510,0.04767647503894383
157515,0.01319575305553113
157529,0.04241594771555256
157530,0.1676043647372017
157541,0.13762707752293696
157546,0.17032683570541232
157553,0.04426364983595122
157554,0.02696568836535544
157562,0.14212269316691106
157565,0.07324230068283137
157566,0.0838599915043267
157571,0.01318351209309658
157572,0.009669332316885517
157574,0.010222277392498046
157575,0.02791809724376803
157581,0.19221184672300046
157590,0.4596584015173596
157604,0.016790218877964457
157611,0.09785330013004635
157617,0.12254247770372195
157620,0.06716623273402074
157623,0.05144985736461778
157651,0.10291209043424335
157653,0.026437550742424366
157664,0.14572679562656426
157690,0.037917104338082756
157704,0.07261842403327215
157712,0.14287632273176717
157722,0.2873111559120626
157727,0.03701810903497872
157764,0.016763716834534363
157765,0.15555182513308288
157775,0.025184402091849366
157777,0.06532906988546366
157789,0.08620967881761513
157802,0.1889656908213828
157803,0.020434675417259324
157804,0.02324686738602675
157805,0.10216291520155807
157822,0.06914109222672443
157823,0.012296679053881385
157827,0.025038054915711795
157836,0.11986063407286045
157839,0.05660955113517706
157847,0.03319417792325494
157859,0.08140226105065804
157864,0.009103277680522224
157866,0.3455817891217804
157877,0.258674498318943
157886,0.04452593155034109
157892,0.0623944248947791
157903,0.025165133213201917
157913,0.14749486894370895
157919,0.013817882755858874
157920,0.12229810219093348
157923,0.04310981393546588
157926,0.0221337206603442
157927,0.09265578711202445
157948,0.008757767871978536
157949,0.022172694887982843
157952,0.026323852456996193
157955,0.40674526500744657
157958,0.12857775093625046
157960,0.04536714184504334
157966,0.03534562955151535
157970,0.02730490387837405
157979,0.024692783909080727
157980,0.07863983484828203
157985,0.009477446579198152
157997,0.13152694750760646
157998,0.09030813343411269
158002,0.042237447870836595
158004,0.05253808881295596
158005,0.10829809539991433
158007,0.019050558916318766
158008,0.017589436835357988
158015,0.026047295060235114
158033,0.15786461223449208
158036,0.04362015483296198
158041,0.062314666405853855
158044,0.023858614956839618
158049,0.15056503858356224
158061,0.018654269591600717
158078,0.030137995655683092
158099,0.012241547952933736
158100,0.03637346811887393
158102,0.13589739278586968
158107,0.05353765270671611
158114,0.07027618057997129
158127,0.0903988486594284
158128,0.06869783609281126
158142,0.04866288370477057
158145,0.1953210916453225
158146,0.09773015343737491
158167,0.008758772934094628
158176,0.06962629964230667
158184,0.009355750937473668
158197,0.028550703112820486
158201,0.05898077238837037
158202,0.1384921440029071
158205,0.028062965664526464
158208,0.4045400863852966
158211,0.05862579919959023
158215,0.058510631143874295
158218,0.06572749432404851
158221,0.6329289592591177
158223,0.08816460232193739
158230,0.005939371310301473
158234,0.02092324226007023
158235,0.03178671175464233
158245,0.049594133048782164
158254,0.11238950266334298
158267,0.09731837330928539
158277,0.009966466947244994
158283,0.04701252403815674
158289,0.1752867413830384
158290,0.05951610158530328
158298,0.02481213421735207
158307,0.01429174480166916
158332,0.058049221399158246
158336,0.00924866327245963
158342,0.029926433354143876
158344,0.04971428319085332
158347,0.1510025843975306
158352,0.008726280735424415
158354,0.057976075290161064
158355,0.022235172947660403
158357,0.014659971927224135
158365,0.02319694320980752
158366,0.0025726363118145435
158367,0.03718521701223369
158368,0.4212673861087242
158384,0.1267463382744554
158388,0.0077853001067551
158395,0.10033035774316154
158413,0.06376505852793582
158425,0.048816311094116
158426,0.07789212225446737
158432,0.007923651346275299
158444,0.11861318672758525
158453,0.012824685445860046
158454,0.10146014032036413
158459,0.01695002791025902
158462,0.03158502598798231
158468,0.11221006557692785
158469,0.06519808769136523
158470,0.03274198141517508
158483,0.11774312297018738
158485,0.019146884742073954
158490,0.1270100859399031
158494,0.033913622416434544
158500,0.027517529141625703
158503,0.03783301185822709
158504,0.018056455802151202
158519,0.10608711831337576
158523,0.03507032546515554
158527,0.027762841702190268
158533,0.007554496474758418
158535,0.01247574092356864
158539,0.030062321702927997
158544,0.17089048428502282
158547,0.019475580586600878
158551,0.1303105273851918
158552,0.0030584453820525262
158560,0.0227646115908507
158616,0.20466590315265726
158638,0.014668547551639457
158642,0.024473762069603243
158651,0.005056646920541978
158653,0.018971419949046896
158677,0.01343852408828245
158683,0.03815466155560584
158687,0.02894417932808848
158693,0.0261380373874754
158700,0.02987535736889204
158703,0.026591078390651158
158705,0.35737121174886977
158706,0.04555059151305029
158708,0.01754139352380411
158712,0.04111596236717597
158714,0.147384010491018
158715,0.024601684318011772
158752,0.02257282611331518
158753,0.02093895328993121
158763,0.007636145621690842
158764,0.035079251977516095
158767,0.11546029664430431
158770,0.008768083293659575
158781,0.01498546563122714
158789,0.11741483794935151
158790,0.00891316207146771
158791,0.48712339872641247
158795,0.15958932208344395
158796,0.03977468747308643
158800,0.014824754030433693
158806,0.03322526105059588
158807,0.3745054115197934
158815,0.26067608202274395
158824,0.05322025943019515
158828,0.2044925002133585
158831,0.14967516239660236
158840,0.028990412990542454
158841,0.02054888885758534
158847,0.06835174675434545
158856,0.08653688569478575
158858,0.0759150136542401
158884,0.06650729087451783
158885,0.018431688123699403
158891,0.06164011010865329
158898,0.030608689601567308
158911,0.020893151600638146
158913,0.00689435509819534
158918,0.02041567957553228
158926,0.02765146899357006
158929,0.16708272346693606
158939,0.06355243679310518
158940,0.057200272196921385
158952,0.08347083964861621
158963,0.025921126488345558
158973,0.014246912952537553
158977,0.2710982010617975
158988,0.07598249657867392
159013,0.16885884464000278
159016,0.05499993666403039
159018,0.008991972188861035
159024,0.40226067147536587
159034,0.05597241831573176
159035,0.12910427173170802
159039,0.08881007392518378
159049,0.070456841402432
159056,0.07468708119168362
159068,0.028252184084143976
159078,0.14410857529430196
159099,0.024090839080714844
159103,0.10239153351980637
159106,0.1563417902082635
159113,0.02320726388032133
159117,0.03513298378566831
159124,0.435189136138222
159132,0.043991052729760574
159139,0.027056040661239657
159142,0.04204773534720753
159145,0.07044561716585049
159147,0.02383252619513156
159174,0.015677259160470452
159201,0.06981086818635837
159203,0.03295756722153505
159212,0.19879507074276115
159214,0.08995313306327646
159221,0.03352080122123343
159240,0.05618794736413392
159241,0.04269373667498101
159242,0.022076666672583196
159244,0.05966215545610061
159250,0.07223610122667432
159275,0.03287037326155227
159284,0.11892860642341326
159293,0.0587215246952842
159295,0.03266181230809699
159301,0.011430340504068406
159310,0.07594261977508654
159314,0.04663472178529563
159318,0.017988438395770478
159333,0.02743803480539898
159334,0.03619043308388199
159335,0.11672144630547066
159337,0.1653779432509928
159338,0.08753843089572694
159340,0.14244723983056562
159361,0.012128037813605084
159384,0.09834285886411616
159402,0.05401414065669571
159421,0.014592885035059
159424,0.06317921829654226
159425,0.00805537544365863
159426,0.06562142824369908
159439,0.12050161395669219
159445,0.02958973872369295
159449,0.01375192194847399
159460,0.3636702214156245
159475,0.04393713570506632
159481,0.03780464644271593
159483,0.03808276302968476
159494,0.045021857671214485
159504,0.011828738538980352
159512,0.11953672943198028
159522,0.28708322482150517
159524,0.026626946725487516
159526,0.014348709605646649
159528,0.029166284616983014
159547,0.36482572898760945
159555,0.011614101830196798
159562,0.03623785939058507
159563,0.01387613813681662
159565,0.16683204757439848
159569,0.07732004497618047
159578,0.01397199543623622
159579,0.11037733129651461
159581,0.012725541936911378
159594,0.07935733576831173
159598,0.013100900321924578
159604,0.026921659165802088
159605,0.017741592395361182
159620,0.09470131769068937
159631,0.07063893572227813
159633,0.01237434923038657
159659,0.08151729534499766
159661,0.1037445149644762
159667,0.014127881630424707
159669,0.033941227901829
159682,0.048233895527014056
159683,0.016692242451278552
159693,0.02707425910142684
159698,0.02534138487175821
159702,0.13247962628732718
159703,0.018166223372170238
159707,0.014752420731970431
159716,0.020128063775941563
159732,0.040577713919381246
159734,0.0630736376275406
159740,0.02406791755885176
159748,0.1473666723264141
159751,0.07439437101023452
159756,0.11616289375638993
159758,0.40291302583024635
159767,0.042331670880393815
159769,0.46358287418089716
159775,0.033784440292227526
159802,0.041230569081829295
159804,0.06810667469869941
159817,0.03535201675137493
159818,0.0034156346884159625
159824,0.013155199724377852
159837,0.007901411311967952
159840,0.0272291502486047
159842,0.20348738111867543
159851,0.010144428181988923
159865,0.3623606283538242
159866,0.08303473407196134
159872,0.036648882371581024
159874,0.03555145744446532
159879,0.01600244364205002
159883,0.029306000629187277
159884,0.030690745678651526
159898,0.2294325784414169
159903,0.05903755613192838
159906,0.05683357976989391
159914,0.10864389322061807
159915,0.21561995279156482
159917,0.013720659460050152
159929,0.035501772093872536
159949,0.2762406362975507
159951,0.03872997604992148
159953,0.047572712080502975
159957,0.07352637284741297
159968,0.0404851197875444
159972,0.028934665959910823
159973,0.08129992128730584
159993,0.0928068856027129
160008,0.20542955274085836
160011,0.03432484944689816
160013,0.036778857253276974
160015,0.049788792826307396
160017,0.009920477724973922
160023,0.06888383911461804
160028,0.16494692777053838
160035,0.05682257703053113
160074,0.12199243804902755
160076,0.05597531077102376
160077,0.05155831916484269
160080,0.041646057483384076
160084,0.10430439259766859
160089,0.5081517491774189
160094,0.005276330091481557
160101,0.023657431411454037
160103,0.019092465334973545
160111,0.08674278982710411
160114,0.02891792471918501
160116,0.026961675640697548
160119,0.15986269333595376
160123,0.02133945550191143
160141,0.033038019552864534
160147,0.024697282254644678
160151,0.017680757519123933
160172,0.4970820014213471
160173,0.007246226757243642
160177,0.08252691739598117
160178,0.041010943456336005
160180,0.018735117156231405
160181,0.019654102301205612
160188,0.026907922015732482
160189,0.007343250299203702
160193,0.017999159782803798
160205,0.017999321819068298
160214,0.11489065674991765
160215,0.07284985448970265
160217,0.016932315394820607
160262,0.025061527676314442
160263,0.025352053232393833
160273,0.10129032685917372
160282,0.2187027189764766
160295,0.2970404897027561
160297,0.07645671849831573
160303,0.007898200928854668
160305,0.053313664713683664
160309,0.031014895789230508
160324,0.03351110739393772
160338,0.17174233033877345
160366,0.05002667916777085
160375,0.022078001764269693
160381,0.012491593037543273
160398,0.03438703764847936
160400,0.0462003468000269
160406,0.08293661179171338
160410,0.014491951372604514
160411,0.005636523787182575
160418,0.04793884392122923
160440,0.00870445844397952
160441,0.048162155519066656
160450,0.35730333622202703
160465,0.014152794203378172
160470,0.055392883659967015
160471,0.10866225389708502
160472,0.5249930079327738
160479,0.11098999168474673
160490,0.02133319833674327
160500,0.2615456810523123
160503,0.02693080736253582
160504,0.058474202787772676
160515,0.07961925955875944
160541,0.1759597846102896
160545,0.07235347924103616
160562,0.031131816187412877
160589,0.02450525904033258
160594,0.03280366789372673
160595,0.011513529542869452
160598,0.051909262526535695
160601,0.01307292494377862
160605,0.24478227400414537
160606,0.008970504917179606
160607,0.021447080894070103
160608,0.15783410291668748
160610,0.029568811114175447
160614,0.10986992176754859
160615,0.008974494646310716
160626,0.010566762243134834
160634,0.0072762530232649185
160656,0.015358554631688573
160660,0.03093390574695079
160666,0.04380529101617619
160672,0.0281790550542163
160673,0.01899363749500035
160674,0.021442609578435502
160681,0.023396757980018557
160683,0.09956558877359131
160694,0.02079370420137486
160710,0.0727186175076919
160715,0.1528053967758772
160719,0.08399233968774548
160732,0.028078935115720228
160734,0.0042480220484184105
160737,0.16527796902831562
160742,0.08184102168685123
160747,0.012177815365953321
160749,0.12674592997649903
160753,0.03619796958717062
160756,0.09488029583862295
160757,0.1366714031754183
160763,0.005936389012422239
160782,0.0156242417013054
160789,0.03047673745011963
160804,0.058769828110727396
160805,0.13020783533135488
160813,0.03992773852971707
160815,0.0069330975376255145
160819,0.017644663577025318
160820,0.11701549592088015
160822,0.024083592399158638
160823,0.15094549493790152
160837,0.042840781783383235
160841,0.012936251741927408
160847,0.13945599264910127
160861,0.05513353960758345
160886,0.021577796594078734
160891,0.07950791842619878
160897,0.03710467073911187
160914,0.10553005036986544
160915,0.1657416654446174
160929,0.08671502252363285
160930,0.005344001419769196
160931,0.0093656079973388
160935,0.07222428133192037
160939,0.029942662534982605
160953,0.019540918543116927
160954,0.05231323692151686
160962,0.02718628738228846
160966,0.010202637464181779
160982,0.03360293570506642
160983,0.0293586497770632
160991,0.013931352889179743
160998,0.022144082005450722
161009,0.044938396362595424
161014,0.021919348966657936
161017,0.032539588958672996
161021,0.062030160547769164
161023,0.019653255733223372
161027,0.016410602974603457
161028,0.05031541261496024
161030,0.36630360060060696
161031,0.013599590055127203
161033,0.04580973851005259
161050,0.05824553647386925
161053,0.05193401929047361
161054,0.05347939673851413
161055,0.007983873231153427
161059,0.03216631201045307
161061,0.08821853236415056
161065,0.05075813467067684
161069,0.05469317936827654
161072,0.025956099432451047
161073,0.024691261650827325
161080,0.04683035397297648
161083,0.0290176896054704
161104,0.035867064309202314
161111,0.19932228278313296
161139,0.15779907266359533
161149,0.015131549582855753
161158,0.10764226018420353
161171,0.09616674969157572
161175,0.061247538840399476
161201,0.06887114651727806
161202,0.12317545682208109
161205,0.042883627294293424
161228,0.017470283345062548
161233,0.027598781770666242
161234,0.0538152258218075
161237,0.04112432592380962
161238,0.04583432538403853
161250,0.1461044273680832
161251,0.022920448645526895
161253,0.012739156188453001
161254,0.021429567189940067
161283,0.026215329323595056
161291,0.053467667725887236
161297,0.02183613877101228
161300,0.059818020622865266
161314,0.13181647684499467
161315,0.0576193464370948
161336,0.023377401010201256
161341,0.21820428058324368
161343,0.07185231261837725
161351,0.14691045300065803
161352,0.037459021010185216
161353,0.06170029677839477
161361,0.11296301495043304
161366,0.06519549510628446
161368,0.22707465357745815
161378,0.04270890453963409
161379,0.11110360899807614
161380,0.020969441201584997
161398,0.1828880268108654
161408,0.010122718128608602
161432,0.014533516703011614
161439,0.1245542124760135
161461,0.06422079377516683
161467,0.12784054311542012
161468,0.07549518522301572
161471,0.03507067538178993
161477,0.1654664458546367
161503,0.025241209592556234
161514,0.009317533685931776
161524,0.3765948773321598
161527,0.040141410874759774
161528,0.013115732535723176
161531,0.23925999120806338
161536,0.0198128707712446
161537,0.048882338071912876
161548,0.030290651776367576
161558,0.025607024094768237
161572,0.008150841137198463
161586,0.01009116392732608
161605,0.06745705640300569
161606,0.05228316625324349
161607,0.06098294289735828
161618,0.13720464376671748
161640,0.051147721283472204
161658,0.04864261280996739
161660,0.021038939167689858
161661,0.07198361042093049
161662,0.18875740857831422
161677,0.12924806976519293
161681,0.08582694047548571
