SK_ID_CURR,TARGET
162493,0.02591494015605152
162503,0.024193027029622637
162504,0.022094624391995624
162513,0.04357818477703178
162516,0.3227379667934277
162517,0.03002228477073441
162522,0.07821210626759713
162523,0.0676106277683073
162542,0.07307436344459226
162584,0.18139562530596326
162586,0.03532970523093001
162589,0.037827473972143796
162594,0.03393330465968939
162616,0.016705650296545416
162630,0.07470793143625763
162637,0.04904712518887289
162652,0.01571372436052491
162659,0.29070256265848127
162668,0.013387747112378435
162674,0.02154548777743844
162680,0.05885879526829657
162685,0.17408537344253003
162689,0.19227714042751903
162711,0.03720906263186397
162714,0.016759227186756008
162732,0.01719240822986101
162741,0.03511389697074852
162758,0.0896717345410211
162759,0.03603065224855448
162775,0.06698560859128311
162776,0.07146449623556128
162777,0.018408379789648766
162782,0.04194857785975027
162786,0.018168213149555364
162794,0.04525505844472213
162799,0.010451579579669083
162801,0.15080233612026955
162802,0.09943951714150194
162807,0.01266701826355392
162820,0.03664086433004706
162827,0.010056267503882287
162833,0.03268692417344031
162837,0.017651530952326397
162844,0.026376845597055304
162860,0.017769117213747427
162862,0.01377421625429868
162864,0.10589093420330328
162868,0.0860530235290445
162880,0.02512797078930895
162895,0.3337162348957409
162898,0.06135850996795443
162918,0.07463825314415388
162924,0.087951944532332
162931,0.10704138260761722
162936,0.09786649224484048
162978,0.07225417567906492
162979,0.01906544623744219
162988,0.05471280583918662
162989,0.07710207022744966
163013,0.08511932909781703
163014,0.028208899335229735
163021,0.05060817609442682
163024,0.011977513726716607
163027,0.0052992519040019215
163030,0.01773307097464984
163031,0.017957134127150616
163032,0.01810213042849003
163039,0.13652532643602477
163042,0.03583261354922744
163048,0.033241544068308794
163049,0.01990741857055369
163068,0.06491510426148064
163071,0.021510737868173542
163074,0.0691509494147163
163079,0.03243904570773838
163080,0.011700396501790283
163085,0.04760415451354098
163093,0.0400520493843912
163094,0.14211482314888407
163109,0.0562344029885448
163116,0.022207403882948056
163117,0.03468394859590933
163118,0.045634007521052615
163119,0.293316758183559
163121,0.02737990818184849
163131,0.020874344329302436
163132,0.06554996043344642
163133,0.20645862716755384
163182,0.050500187786178416
163187,0.019495671061987248
163188,0.4021496837788706
163195,0.014876753879154362
163197,0.015078534804320119
163200,0.00305884606883227
163206,0.35183830349746537
163207,0.03053360118860065
163214,0.1508960992905433
163222,0.012182892583623494
163224,0.022991174678062137
163226,0.15559681241629258
163235,0.07208198287031586
163240,0.0439192758065945
163258,0.12801755842019963
163263,0.018780480111687963
163264,0.13237598072030685
163265,0.04262264541791451
163266,0.0745403080211979
163268,0.11572362533026932
163272,0.013876111546692835
163273,0.46290895326903125
163278,0.18236655966880824
163288,0.0038802343153871745
163299,0.1410141096443267
163302,0.09132658037293395
163307,0.01774305946858389
163321,0.08075240143551331
163349,0.06352720393000194
163352,0.16477125135969298
163353,0.06193393392418227
163357,0.1836323205089781
163362,0.017187896122343678
163375,0.015354563398090465
163385,0.010890074711013395
163386,0.11522840098466192
163390,0.07855163545344022
163408,0.14214857719686602
163423,0.020490249783071224
163426,0.18116005119024728
163437,0.15511766247104672
163452,0.036688688350328715
163472,0.05847961044335894
163473,0.020062172156520987
163479,0.012797654488380134
163480,0.03878276414414791
163487,0.03661071210013672
163492,0.2122868265580295
163493,0.033302070079114524
163523,0.1953264330016382
163524,0.02553360109144741
163527,0.04945520447095987
163528,0.12847616473645532
163531,0.005685525779298483
163538,0.050777756560249264
163556,0.015674236198937798
163563,0.5817854269651509
163566,0.04620215353174595
163570,0.02048855908781717
163571,0.01587279936016043
163574,0.0247720322471468
163578,0.03400565310268805
163580,0.032856785017935854
163597,0.1464152546747515
163601,0.04117540805481438
163604,0.1328994380096697
163609,0.028232835275657918
163618,0.0528997227685824
163634,0.18352851442767687
163647,0.059215347094689307
163660,0.45843493769231003
163661,0.03686357735831441
163666,0.020161775026076266
163667,0.10795368399054586
163669,0.06545491162502363
163676,0.02690405394717842
163681,0.015556279633086739
163682,0.03697230296970816
163684,0.04903922038704299
163714,0.14582841088570836
163724,0.027334382728850325
163728,0.19761540592061605
163729,0.014958737129283894
163738,0.00974784670262355
163742,0.04566019773344088
163743,0.22726948833191535
163748,0.04306649702997865
163759,0.06135118816690285
163782,0.011442174685020397
163793,0.015801419999873882
163800,0.023997134651644263
163801,0.08680349941712072
163802,0.022225472530848295
163814,0.0436282629429693
163820,0.03210886410967232
163821,0.012573627164256593
163848,0.012048747798382522
163852,0.07403206573914649
163854,0.02173723310105686
163855,0.2463271131617506
163882,0.010371270713701575
163895,0.03151104714354759
163900,0.23364621868399257
163907,0.08519162248830905
163915,0.022429877968450775
163926,0.07011021562768119
163929,0.03623980922610962
163934,0.20605968924807608
163940,0.07169715273297748
163943,0.05469609081302901
163944,0.039427384928403475
163949,0.014412943360362303
163951,0.015164639980048852
163952,0.07472111316610848
163965,0.20636588611249085
163970,0.014468464731486119
163980,0.031624561681059205
163981,0.025768972788867917
163988,0.13934498217499144
163989,0.10279505000721682
163991,0.01087049832877585
164015,0.050115944352681054
164028,0.02753592195635111
164030,0.04163367259969682
164031,0.08701140722015951
164037,0.00998531314097412
164049,0.05596392591072681
164052,0.03659157954869566
164059,0.021777807090207664
164083,0.14154044959103312
164095,0.027192688923623903
164106,0.3224287075744739
164116,0.03644833283339844
164117,0.2852358763554331
164119,0.024581745610557836
164133,0.1870561823695547
164134,0.06188867144252382
164142,0.018022962727165838
164143,0.01213810538576437
164147,0.01697292967408422
164148,0.06498492023620117
164150,0.21820983762254698
164152,0.04008634827101469
164156,0.15852410863405225
164157,0.03797445808102301
164158,0.025603383186762696
164166,0.09885043225388183
164191,0.013986416900527737
164194,0.036131981988740236
164198,0.009262177730151954
164201,0.031506855300178147
164202,0.044608262205240265
164207,0.6025840454670512
164228,0.01651289561494463
164240,0.06468454695450639
164241,0.026261935642780825
164244,0.012976569889425582
164256,0.18073219475505078
164262,0.03783453573975182
164269,0.01609200869814463
164276,0.014469526705528826
164281,0.22774863646557303
164290,0.023070242750533803
164300,0.26130269260719186
164305,0.1663470553667052
164307,0.03359084417028634
164308,0.016693269342679014
164309,0.008693424097172846
164314,0.055149072317673645
164319,0.019035258916016068
164331,0.023339942490915297
164332,0.017523899735579263
164343,0.04659214892758103
164349,0.07673426057194002
164363,0.031342985501640414
164373,0.08727198588310259
164410,0.18350109771452755
164417,0.03987545130050475
164436,0.01823569860119224
164438,0.006992491629764869
164441,0.10457132047313278
164445,0.02129801222792255
164451,0.043164093126311365
164452,0.0047243712474703495
164502,0.0689090787474494
164513,0.0785456868178851
164526,0.30571745377649406
164527,0.01995837257706244
164528,0.0786388153703346
164530,0.02292531691520605
164537,0.08323837295572015
164542,0.08065953074185563
164546,0.04330128166474725
164555,0.3195993902626671
164556,0.009362698866239643
164568,0.2685495794288194
164571,0.16815439728170442
164572,0.21651212707624873
164574,0.06305220143762405
164580,0.029269501054939594
164597,0.008116636084742317
164601,0.008709570205997847
164619,0.03936163737086082
164633,0.01268036566644446
164642,0.025068987302191516
164652,0.0788983227975055
164676,0.03618674826266268
164682,0.030303805338144356
164685,0.07502814903698528
164691,0.17740923995975058
164696,0.023176489892807583
164708,0.054369952726212104
164711,0.1031201292119512
164712,0.09725580910193059
164717,0.03668001609994539
164721,0.026459216190709584
164740,0.010900939841940795
164746,0.013223524323776692
164755,0.04700389988192188
164761,0.04348652031292387
164764,0.016806637012873188
164766,0.40144246535521927
164776,0.4078169549236696
164777,0.019220084963280214
164783,0.041842535856113125
164786,0.009800757868693714
164799,0.06428937437498887
164808,0.05408750851435368
164812,0.0630366440249248
164815,0.07128557548275041
164816,0.02819407519090512
164817,0.10298079886333707
164818,0.0800545634324215
164819,0.33065085765729696
164821,0.04802632291669081
164822,0.02011824864483198
164825,0.01539788820110818
164834,0.04429803431752465
164841,0.008014311266800926
164842,0.10760018746283362
164853,0.02482747427946041
164855,0.053984756459986724
164856,0.01227466287228667
164878,0.018116649342061576
164883,0.026096168588205848
164887,0.025023596383937318
164888,0.026886503107009192
164889,0.04467228434171831
164891,0.26659583277521703
164892,0.007261440316860148
164922,0.02709589898365684
164924,0.09217622024168044
164933,0.15217946891994272
164938,0.021292221283544906
164939,0.11891796844098672
164949,0.016859906295835093
164950,0.019739431642692724
164957,0.30168905742511776
164961,0.06559609133363305
164963,0.023344462752507383
164972,0.029909002241141576
164980,0.007682240189651421
164981,0.03209483904175051
165020,0.022329682754984183
165027,0.03173264270453592
165046,0.06815127421501238
165048,0.1746520915993413
165049,0.05057593482893814
165058,0.03407910895488829
165065,0.02246008410087151
165081,0.01998304916276014
165082,0.08910329931929144
165090,0.016264031124207438
165107,0.023381068808184333
165131,0.05591514660934327
165133,0.07165129512495336
165137,0.015043196128867675
165140,0.08635047942857381
165142,0.01968584855820736
165143,0.08013469282148564
165152,0.22332908532259949
165154,0.0255834615936128
165158,0.14867918296172133
165166,0.022231864297988766
165168,0.10359118004094507
165171,0.01889413861688862
165175,0.07003927561155868
165182,0.017572048084208536
165188,0.2558953889003771
165190,0.02675000838545527
165199,0.01399782499562025
165202,0.1204278815158677
165203,0.08385747414896827
165204,0.09137735852196946
165208,0.025317350805247628
165221,0.12015079387167722
165243,0.010157955718679449
165283,0.1727336125318086
165300,0.02504011575923004
165302,0.10208878824506587
165304,0.018227201463805513
165313,0.033696416356527745
165336,0.2109785458882641
165339,0.07679020803465832
165363,0.2802101470148594
165376,0.11123813146851755
165380,0.22779161834786127
165385,0.006004749372797099
165386,0.07009139211570936
165410,0.008124506767064398
165422,0.012878685802968443
165426,0.019842111135637906
165428,0.07559138998201712
165445,0.11294332995059782
165452,0.08777832800603809
165454,0.03512230818093585
165455,0.02674913338967916
165462,0.023208380240484557
165465,0.06892122861126952
165466,0.0730069456824379
165467,0.26696095855237884
165476,0.032945627657295716
165477,0.037768328873426446
165478,0.3606019934541653
165497,0.06783405194553516
165500,0.026230337342332728
165511,0.054033007616070564
165513,0.09287302210229606
165515,0.27927107913614063
165521,0.008970895914544863
165522,0.09632591311969804
165523,0.05589660850244118
165530,0.05610632463637244
165537,0.0292505600839868
165538,0.014871703597627007
165539,0.07540775618954343
165545,0.015309496984715707
165550,0.018017813423942992
165551,0.04090282135103414
165552,0.04297649467445844
165557,0.045439665105087935
165558,0.05934890048221346
165560,0.021654367090745568
165574,0.06440010468586535
165576,0.3877236771409165
165587,0.027177403410522584
165601,0.007962675424914195
165605,0.006840644355279505
165606,0.009832790764411403
165607,0.02129161334233278
165624,0.09631469201973578
165632,0.025964505788234775
165633,0.05709381022406597
165634,0.06839827505739444
165646,0.025625297536949265
165649,0.010967110442634683
165651,0.09215163906552337
165661,0.016696372525496224
165666,0.030729345348934612
165669,0.04775667934134477
165674,0.019807568911003774
165685,0.14751953741162777
165687,0.07237318262095056
165692,0.0571125719959936
165721,0.1309790346209429
165726,0.11977472796036484
165748,0.03462204378361531
165749,0.09834704599872142
165752,0.057081919487886136
165755,0.03079840774301832
165758,0.027004193539421413
165761,0.017960952140492138
165762,0.02623476939303134
165780,0.034469380868275404
165781,0.025379266161262355
165789,0.10358478966679077
165802,0.0036809591080859613
165806,0.029114623367990228
165817,0.03027641157843388
165822,0.3591507444515456
165837,0.007910210991668762
165840,0.14803588104234983
165846,0.004422775957011011
165853,0.02028933700517082
165864,0.3331349429100059
165865,0.01737352523918264
165868,0.11035754927111072
165869,0.028788766298924053
165871,0.03134894242192608
165880,0.031884861805616074
165887,0.0837327323903467
165904,0.07564959809419894
165907,0.07952978371304792
165910,0.052382169175753925
165915,0.06971045055693345
165917,0.03296282171630462
165918,0.5141039977150608
165919,0.039437973530804485
165923,0.05100185666353291
165931,0.010542308838264916
165932,0.025249183789881148
165934,0.45246931435246174
165939,0.04482983732501219
165944,0.0894361027947029
165951,0.3498194251115455
165955,0.013390559640580918
165959,0.07145429840184891
165966,0.2002381991284492
165970,0.06187625756742987
165975,0.019446964928263692
165977,0.011357427186885535
165990,0.23039798122992067
165997,0.01672937127573406
166003,0.05072791949443167
166008,0.02567728628530051
166020,0.03401432287268584
166025,0.036075097761317294
166033,0.03202259088106656
166038,0.031070431350325656
166042,0.083630949909611
166049,0.008514557441665436
166071,0.00766258339427423
166091,0.13455508876561356
166093,0.2573939454514686
166095,0.036673978216428295
166104,0.011328709949943486
166107,0.03435403515089639
166108,0.017037742996508398
166110,0.022323584592384385
166112,0.10656725775336547
166135,0.0329523234919166
166136,0.02189479307131752
166138,0.08093452268565197
166153,0.25699178196008055
166155,0.07980400586839678
166158,0.03222091878138481
166164,0.18110038112928087
166186,0.0770806439148718
166191,0.09265972069819162
166196,0.00972833025968449
166197,0.1942205678203452
166202,0.06229594627176975
166215,0.016048471259460163
166230,0.033078112127485564
166243,0.23222783715067674
166244,0.05371574279454733
166255,0.010943633928676231
166258,0.05907603001745472
166263,0.1392536226560614
166271,0.03245167897567817
166283,0.032593322221911955
166286,0.027869309852084717
166291,0.015196933456277895
166294,0.07532012761286083
166303,0.1733188928380279
166306,0.045414656831969574
166309,0.01643535910877465
166316,0.11848861125802783
166317,0.012399876384076563
166321,0.17883556048435528
166331,0.053285416816325905
166349,0.034437699065833896
166374,0.0053930799943990885
166387,0.004727697683820237
166393,0.023579576916947755
166400,0.015234984307323386
166420,0.0051507406305660725
166446,0.01754549089793048
166449,0.0448969293089885
166452,0.024907322578355116
166495,0.02722222583636641
166501,0.02685753189304011
166514,0.09202857773700804
166515,0.059977910086660334
166521,0.024408747743311848
166525,0.014275203670968694
166529,0.01583761647206123
166536,0.09444733372976896
166542,0.02287116283108479
166543,0.1154807344909465
166545,0.022095358464280034
166550,0.02553702967587127
166560,0.014355520314164441
166567,0.052193817064988116
166570,0.09970435315276757
166573,0.0681233187118401
166582,0.12090088228529632
166583,0.15468877776171788
166590,0.01611301292342012
166594,0.09358038833525625
166618,0.27528101536740474
166623,0.10170027932214872
166626,0.06999302331478673
166641,0.10970885782236339
166654,0.012605084072780593
166682,0.06564784988807355
166685,0.09911474122283129
166688,0.0492177277165317
166692,0.05698332239250189
166701,0.027869351883449144
166702,0.14206111351371525
166705,0.021423828970426422
166713,0.0370912425963366
166733,0.013247448297325612
166734,0.042370160553718825
166738,0.0532566996836137
166739,0.011275649272090576
166740,0.04218350345302487
166755,0.10285133375782292
166761,0.1815589839968979
166764,0.025720362153977293
166773,0.018603961584191697
166774,0.04131661559757525
166814,0.02589064160631383
166819,0.10811292870811835
166834,0.16377243166620645
166841,0.1575670631324279
166848,0.13164907996039088
166857,0.08983030809512085
166858,0.01622522639267588
166873,0.02034533431739518
166889,0.0075773307587195474
166890,0.005974168277675236
166891,0.03682887354925213
166902,0.16418982817938793
166908,0.06086056135679625
166916,0.08759006634703079
166920,0.024969843058323997
166922,0.04141262937685972
166926,0.037550335369533006
166928,0.03433077519096382
166930,0.32128755314800816
166931,0.017302213921927594
166932,0.017392148790321423
166937,0.007759641242444529
166941,0.016257400075756875
166944,0.015421600266525832
166960,0.06120788706425564
166972,0.031264107184046055
166973,0.03857979722670147
166978,0.021678664636913376
166984,0.11496143879135919
166994,0.03727948792571793
166995,0.10580603380897646
166996,0.006636965602157494
167001,0.021440357762391053
167006,0.03757674304355957
167007,0.049932843775064364
167037,0.296653768713007
167041,0.020554473877766447
167051,0.20798807266105918
167052,0.05403741706202867
167054,0.0499613262704095
167057,0.04304180192915126
167058,0.053059094159452404
167059,0.018999517771150217
167060,0.026086886735104835
167066,0.003910949546249169
167077,0.0321742067123172
167078,0.029540424074981763
167080,0.05847295368627832
167089,0.13078574768689863
167090,0.055470712206155424
167091,0.04618719523447035
167096,0.05674003638132367
167105,0.05772700958987418
167121,0.034907951224847064
167128,0.05609531499397798
167131,0.31961796543848064
167139,0.034187899635005695
167140,0.23909473401485096
167149,0.10263924618044087
167152,0.4481314671126212
167153,0.09651210286846593
167163,0.12909091129748226
167167,0.11166119767928848
167171,0.0325499278653159
167178,0.03644684192010158
167179,0.0266361404339792
167182,0.010868398056455593
167187,0.03277500991335105
167192,0.05933846403678478
167208,0.023304729302753322
167212,0.13183118128662893
167217,0.03944774243229406
167230,0.12447579349562424
167236,0.00742539679839513
167238,0.056106338088501094
167239,0.02245762397177333
167257,0.159012419719609
167260,0.11093863326385305
167264,0.05935542614853172
167271,0.033948868816342403
167273,0.10661872832270387
167276,0.16873579272595612
167283,0.17819444562958942
167295,0.0338573549921193
167296,0.20517533359624754
167299,0.21547088003541667
167310,0.006941129654765868
167313,0.1309898196117989
167323,0.03166928421103955
167328,0.04076346317321562
167329,0.04559583056199087
167333,0.03757012895310732
167349,0.038079348692414854
167351,0.035819181459401064
167359,0.025611252233393434
167363,0.045638102183297856
167371,0.00882520438405138
167384,0.08676709545762085
167387,0.05498936431767672
167389,0.024776746003560023
167393,0.021929004636811633
167401,0.02927284854202531
167427,0.018974842436660967
167428,0.007930949919679488
167433,0.03313010683065284
167434,0.03236823126825178
167437,0.07674815503446897
167438,0.03753400633089442
167454,0.06927178312248268
167475,0.005929663754129802
167480,0.03215056989528626
167491,0.020908504823453678
167494,0.09329459811190104
167495,0.0558150459733319
167503,0.02926633836090292
167521,0.04411203755277245
167529,0.040051905634471786
167530,0.020089084888063918
167550,0.048070006853221534
167554,0.047024836255820116
167557,0.1377272350239144
167562,0.03512450765644438
167566,0.08113590197065926
167572,0.45249212561884083
167573,0.14867764138551556
167578,0.06848554972299242
167592,0.15441106627063744
167597,0.043551331410756136
167621,0.08421114852803047
167622,0.013736696357281527
167631,0.22364158248828714
167637,0.4186101995881635
167638,0.02504980630617714
167645,0.030643138165938905
167648,0.33692065984649416
167697,0.12664297208129396
167698,0.010709943128744164
167701,0.0672834431011323
167708,0.012701887351687665
167714,0.026400466077038852
167717,0.3413517184634163
167727,0.018304102767978548
167737,0.017280676524860365
167746,0.13841588735198238
167751,0.03982550641024478
167753,0.06416843352850378
167755,0.019383539733173173
167771,0.02759487063145376
167805,0.056531942484602825
167811,0.03318904712734756
167815,0.027139670277925486
167829,0.012950291779799445
167830,0.04489900902116782
167834,0.029380355001968166
167841,0.14070527754977738
167846,0.022479713040186092
167851,0.43892927366860157
167871,0.008906073616650101
167890,0.033000384686915886
167898,0.009124985236134055
167901,0.004581352466799462
167902,0.034651915048811335
167907,0.1979079863580447
167911,0.014185753669398813
167912,0.014944123952650443
167916,0.11979948241213823
167917,0.018855026226564417
167928,0.052939126412197814
167940,0.031271563195089856
167947,0.037190682893914674
167948,0.10327935336622715
167953,0.008712045297877669
167957,0.09401199427105518
167958,0.023118792967186906
167968,0.012187952531045817
167970,0.04938184810355793
167977,0.012861906479106889
167980,0.023671839092597128
167993,0.1431953818652588
167994,0.108018369193849
167998,0.03389809732548606
168000,0.1277199860473535
168006,0.050938119222853594
168011,0.044956346115527325
168012,0.015941089743753644
168013,0.0355036189480757
168022,0.009129506737769794
168026,0.07756916933606724
168032,0.011127700651667325
168046,0.13983855162529832
168054,0.12059512113143953
168071,0.06345171407900847
168078,0.17439111902154222
168092,0.06927967519421706
168093,0.11460107185280191
168097,0.017458713384697195
168105,0.19765696182037912
168107,0.07119537632170655
168108,0.09745048298120565
168115,0.2319694987204727
168127,0.060775159503501056
168133,0.16212930788019797
168135,0.020034582502167907
168162,0.022507125429376554
168163,0.01652715874578028
168165,0.2706941936082518
168169,0.02425426908115687
168171,0.1507904353925426
168174,0.026001838249969367
168175,0.35916067570366844
168186,0.01962768933541199
168202,0.017822863536788434
168204,0.02442974827654067
168208,0.06371088265925716
168229,0.04024436422462233
168239,0.04268574780088025
168245,0.022064248880805028
168276,0.009432857328481663
168309,0.1482932941139111
168313,0.12834251448044554
168322,0.022708009590071236
168323,0.002147938346329569
168326,0.12951495624016635
168331,0.04934319857904838
168349,0.03974922805730944
168384,0.03269717520846157
168398,0.009883547795190541
168403,0.013648756620649039
168405,0.12307647734636504
168416,0.006939609268349876
168418,0.06693756640021477
168420,0.07073826400852887
168422,0.01907364983093387
168436,0.08040225663636227
168438,0.017933369240044565
168443,0.013538222052704421
168444,0.02459790877302757
168446,0.009014787063592346
168454,0.051423792711246294
168459,0.06307158698928417
168462,0.042997296549454
168472,0.029317625852471337
168485,0.006774930752489858
168496,0.18473963126207193
168503,0.02362521860423606
168515,0.021873219956072838
168516,0.02253590661206393
168520,0.23006755726596656
168521,0.04993514226265966
168531,0.006029099117735244
168542,0.09836902089195304
168548,0.042721717517684714
168551,0.009821638379947968
168575,0.010221832763467612
168580,0.029027734018736494
168588,0.06873876658712456
168593,0.020358124116331006
168614,0.039094437991107456
168615,0.01773041190744307
168622,0.017332925124389123
168623,0.02879897160467824
168634,0.010467936709825756
168645,0.2645432756540248
168651,0.16697819717181345
168683,0.03165459940480625
168691,0.16512347375249148
168708,0.08684498710247412
168716,0.06795176976188336
168718,0.03230401562246616
168720,0.075800440463948
168722,0.2522245776518358
168731,0.10450474468254498
168736,0.16036598273805894
168738,0.05463068711344551
168747,0.028949801208202685
168751,0.08818859173630825
168752,0.09814381086306535
168753,0.010131797344561808
168774,0.19511713086592591
168782,0.01958131855452431
168788,0.010257116923301154
168790,0.05299885194827696
168791,0.11326361470968731
168793,0.184914352516463
168796,0.07394274448734828
168802,0.056777681578204134
168803,0.03735846215701473
168810,0.2763077947883268
168817,0.008423849103732995
168820,0.26805357340984093
168823,0.05972438765537515
168827,0.06002688355757171
168828,0.055085973219122966
168831,0.03311151711827205
168842,0.10099408038907946
168845,0.04022898465256937
168855,0.07477900392810259
168856,0.06762526607533038
168861,0.012588665630309696
168876,0.010150585430642766
168897,0.16189123115297008
168899,0.014096041538433034
168913,0.14441031215129652
168915,0.027334411735072738
168916,0.039551830309822664
168929,0.1333982057666882
168930,0.016521392538075497
168933,0.17411311702517834
168954,0.025044630309966252
168957,0.1084083835620167
168959,0.017444730787404404
168960,0.06311111709222898
168961,0.08511748920078803
168968,0.04896362076014561
168969,0.07227342599323042
168994,0.05119566583662962
168995,0.21326073788550276
169003,0.008920776020935849
169004,0.3350056950508497
169008,0.03412114530833523
169009,0.06909212104988867
169014,0.026225192199290027
169030,0.013488975413093329
169048,0.04381297694884521
169061,0.11793523849385754
169070,0.23280026483541066
169092,0.004149177957095529
169117,0.12407594150951806
169118,0.33927210942310737
169121,0.06309099468083496
169123,0.03947313217841149
169124,0.3046728293255554
169137,0.06166790354566769
169138,0.010683014347107786
169143,0.004961452243401919
169165,0.07579297973043227
169166,0.051167252213527845
169167,0.08200032424492942
169168,0.06240222569689835
169175,0.005703896603840696
169184,0.04413172822243143
169195,0.014801895331508627
169196,0.009171985523851995
169197,0.11908112334264076
169202,0.4180400923661366
169204,0.06627976657370054
169212,0.04365889293555784
169214,0.1293919806623986
169218,0.30027218537027717
169239,0.0193709080378737
169248,0.013888333728847391
169252,0.03727425453268868
169254,0.09840288712781686
169257,0.07881838252766202
169264,0.16943884570250617
169267,0.025480244714981413
169269,0.21667793743581062
169278,0.05803542530918191
169297,0.0341251861063095
169299,0.1298322549573549
169301,0.31702018493144374
169306,0.019183376885439373
169323,0.04551568182063268
169328,0.20238292244141368
169330,0.032882036687131216
169331,0.010125199662354593
169346,0.04694013216421083
169348,0.04867263919666413
169350,0.12131132874040888
169353,0.009773897409904801
169355,0.15564483725951278
169364,0.3030110295018019
169365,0.01828363693347055
169367,0.01298664532907673
169370,0.01949617141543595
169378,0.12741984303992235
169385,0.003167935506305509
169387,0.06706079303737443
169389,0.0313642088806449
169395,0.057469137624287514
169412,0.03202477437520708
169426,0.1754189894940683
169427,0.09108577854475855
169432,0.05622427416535088
169436,0.1817242166718448
169453,0.021871099845095023
169455,0.1385225019499767
169457,0.06853069068060644
169458,0.010227198270434081
169461,0.06274799641032558
169467,0.025484239570092854
169470,0.02130611270091385
169477,0.017881617017935426
169481,0.017385049395611505
169483,0.12533530458772446
169490,0.11465809343182956
169491,0.016846084580777278
169495,0.030054763492993113
169504,0.087749235521572
169514,0.04924923041990612
169517,0.07374651079963243
169523,0.01535155258883376
169528,0.2728106475349337
169534,0.04595155598650982
169535,0.018336844829714895
169537,0.056767357388193405
169541,0.14019715607098224
169546,0.016928993473575096
169549,0.009367171123833298
169554,0.2653166848520462
169561,0.008732362632782188
169571,0.006533495502588443
169580,0.3120556440476439
169597,0.010656827491106925
169598,0.018486963916718842
169625,0.08244654141100714
169626,0.15407892719631905
169627,0.11466174502280499
169628,0.02368890012137529
169629,0.10702822484283461
169658,0.05241546322454012
169659,0.027305919623923952
169668,0.016329850082745158
169669,0.07575099991426082
169673,0.012364332337903449
169674,0.028558746043162008
169676,0.1513221080438238
169677,0.13683030173027055
169678,0.03386469439884707
169680,0.04876780086963328
169695,0.15234701325372316
169698,0.12204817971887602
169710,0.2522248367350031
169719,0.012491771288048447
169720,0.0705708153667989
169722,0.01220199673465695
169735,0.0693905172289136
169745,0.02604240322468055
169749,0.06170689276954984
169754,0.012141945004341674
169760,0.07241219444111419
169772,0.030682951061336422
169773,0.011941344109415932
169780,0.017825323855148366
169788,0.010450211305501639
169793,0.04387172240142219
169809,0.1775163853382262
169810,0.024326989390718735
169824,0.005976124774332641
169831,0.08959438739267334
169833,0.1323173154133123
169836,0.006897817396910739
169859,0.09683210053110375
169864,0.5535544072763091
169872,0.01384715946953927
169895,0.1478801257659374
169911,0.005164793755254535
169914,0.03363660037776948
169960,0.09935020188531268
169961,0.2879972160210481
169964,0.018531364304308164
169974,0.017261035555567437
169988,0.01868714344003681
169989,0.006246537381358212
169995,0.010061561894622312
170007,0.020246167174072256
170026,0.03705444748218885
170030,0.3717230484523432
170033,0.14080896370234214
170041,0.08187928640466265
170043,0.012258986242783352
170048,0.01930191943282931
170050,0.015628235167479906
170051,0.025077363583290276
170056,0.09777300627453335
170072,0.34817724824024576
170076,0.009375796444218256
170080,0.12098752875498861
170101,0.02643922733351234
170102,0.014572578118699626
170107,0.27912578205404337
170115,0.045899864469582316
170119,0.0105902323689929
170128,0.04779799177021405
170129,0.005449709055160803
170134,0.3660541402907976
170136,0.10441387722195757
170139,0.020448066547863967
170140,0.06560216595677835
170143,0.17759900232778128
170148,0.6231515307879373
170159,0.035648051864345
170163,0.09322113650750492
170164,0.13900481582253194
170173,0.020767354942982652
170178,0.0497559022350336
170179,0.01736109859005621
170199,0.07421213593022292
170203,0.009866098594171155
170207,0.07298516570292818
170211,0.03851635190926621
170217,0.008624955708203796
170224,0.018558755768180894
170225,0.05763205193573925
170255,0.10554785997501155
170258,0.015911507859485835
170259,0.04031716756951605
170262,0.02492301985891014
170278,0.040669851711985366
170284,0.06929836161687455
170285,0.2085685433240843
170292,0.018287086053563637
170293,0.058828141273568266
170301,0.0776836510866864
170302,0.2938851722122956
170305,0.15840598977712658
170309,0.06317778404933244
170310,0.03488038186156721
170326,0.0882038223334106
170327,0.009953982682692972
170328,0.06673435278158683
170329,0.03581938289450266
170330,0.023357379121861328
170331,0.024905706534410245
170337,0.01570286652008
170340,0.20658626077296552
170341,0.012723591595379724
170343,0.11515427676524492
170361,0.08403169338831193
170366,0.061380627348914384
170376,0.09736202506444619
170382,0.1960893981274689
170396,0.013016752991566724
170400,0.10985684501449478
170403,0.10186754814732032
170409,0.2917511366861565
170410,0.008424578064445704
170421,0.07534345116853322
170425,0.021923679615165028
170427,0.012735306351561526
170428,0.047679464386438976
170435,0.010469303669884775
170438,0.017806082418713454
170442,0.1157057401243357
170446,0.12795944903327042
170461,0.008067195759617342
170473,0.16294942751275507
170477,0.04482862426486267
170516,0.013696506723397636
170517,0.021314071560326945
170522,0.057796316665298206
170523,0.04215183881611103
170534,0.03681980105439012
170535,0.09821474818710386
170538,0.07956206304018303
170549,0.065400407015092
170556,0.027739795429647923
170563,0.028116655129799085
170570,0.10779042759110928
170580,0.06074405385408167
170582,0.014254866187999019
170584,0.07569808482157227
170585,0.013925860073072957
170587,0.047925574942079566
