SK_ID_CURR,TARGET
169070,0.2464603728509341
169092,0.006793473722313493
169117,0.08870845201444712
169118,0.370507070495417
169121,0.04309994081772962
169123,0.050135995074377285
169124,0.3134843314120884
169137,0.05393837467973891
169138,0.012298591505369442
169143,0.003805147631424058
169165,0.08150565335682344
169166,0.058671244421021264
169167,0.08057606080785065
169168,0.07710457725709739
169175,0.0037788694513534423
169184,0.046740664070340075
169195,0.019770408879101795
169196,0.008911459100407162
169197,0.11011146125749798
169202,0.34045446134127
169204,0.06953534068252872
169212,0.04036770510288216
169214,0.13601544802194682
169218,0.2928392186824832
169239,0.022040097964022187
169248,0.019828881858269927
169252,0.034153550269710745
169254,0.132800069294719
169257,0.05744304656773447
169264,0.19826373381139634
169267,0.027764089376163915
169269,0.21423887231853836
169278,0.03396468198763685
169297,0.04399720257086076
169299,0.10487934683808449
169301,0.35774912866335584
169306,0.014920218194190057
169323,0.0720345239315764
169328,0.16182940709938623
169330,0.04183487473828872
169331,0.01309113133570434
169346,0.04386124803057228
169348,0.05323154876419299
169350,0.1436955830639413
169353,0.014281474909877485
169355,0.16449288026640552
169364,0.34579250245317394
169365,0.024365509749543247
169367,0.012651095771239046
169370,0.02997295871953678
169378,0.13361934479670504
169385,0.0027026916104715133
169387,0.09758277930490702
169389,0.03324586755254634
169395,0.06808690216174454
169412,0.03509764132404801
169426,0.16697727134563065
169427,0.07701617959765825
169432,0.07207912229729556
169436,0.17028613411800805
169453,0.027056880196126835
169455,0.13223915567082473
169457,0.10163793290646492
169458,0.008398238669221252
169461,0.05595934206500519
169467,0.024399136038835856
169470,0.02579939117289079
169477,0.019489119541546952
169481,0.02460473348132012
169483,0.13250280575254084
169490,0.11474156935050958
169491,0.015914121614768843
169495,0.03082690080093145
169504,0.08093726316559106
169514,0.053869280764529584
169517,0.08456494163814866
169523,0.01685935273215051
169528,0.35371255994763573
169534,0.06570041508456567
169535,0.01809430316902845
169537,0.05333384273170656
169541,0.13212454199024978
169546,0.015297840660421076
169549,0.009776883163272642
169554,0.256013791183323
169561,0.014227920209988901
169571,0.005990311328170983
169580,0.31750760504200226
169597,0.013838136270485552
169598,0.024160881127595964
169625,0.10076744285138284
169626,0.12341826678550752
169627,0.10007947977028697
169628,0.03148654298458342
169629,0.10498618215373998
169658,0.0647209275878898
169659,0.028130295388156024
169668,0.014758581000192807
169669,0.08403823525059644
169673,0.010713292475444587
169674,0.0228108717613317
169676,0.1507724794489954
169677,0.14862983723551876
169678,0.040449141379805945
169680,0.04566807976036734
169695,0.15156643333406636
169698,0.12831791807878848
169710,0.22588317824245507
169719,0.01345246469042909
169720,0.0629429810128557
169722,0.011712573460706945
169735,0.05954301353738158
169745,0.025000007628041925
169749,0.05572899556983477
169754,0.00983783616347324
169760,0.05336799440940078
169772,0.026548047319096095
169773,0.012042351173581862
169780,0.02043485382949695
169788,0.009341967777400173
169793,0.055124213171048556
169809,0.16403982921912263
169810,0.024426605929192814
169824,0.0075528758750822225
169831,0.08284516808251835
169833,0.14296219606711286
169836,0.0071904369036068895
169859,0.08474012745506367
169864,0.6135515841143159
169872,0.01741712737844963
169895,0.13406630019801205
169911,0.005781534851265349
169914,0.04830169632201886
169960,0.11067079953189256
169961,0.27854107787006976
169964,0.016532488944169938
169974,0.018672310891219606
169988,0.015203798328051538
169989,0.005548624735248482
169995,0.012729793818554238
170007,0.024066598902341214
170026,0.043893345983742296
170030,0.3916674776347505
170033,0.09913082035761109
170041,0.10647908657948191
170043,0.011589690615748183
170048,0.016442103872529933
170050,0.021804330606450213
170051,0.024187824583330388
170056,0.09587718530622949
170072,0.4053891448375445
170076,0.013162059290604364
170080,0.10483634423880998
170101,0.029275700528198483
170102,0.014580575933835827
170107,0.2340908553039971
170115,0.03722376887686167
170119,0.020137168462903796
170128,0.04949605451529128
170129,0.009732696935436248
170134,0.3286924073996367
170136,0.10867884832278314
170139,0.02314081229559984
170140,0.06890669107698483
170143,0.1684293221634686
170148,0.629971953857762
170159,0.03579615331116229
170163,0.10902311926439827
170164,0.14921653542796728
170173,0.02111470628492953
170178,0.04443487359319529
170179,0.024366426929752105
170199,0.11163177917985215
170203,0.010410798682135573
170207,0.07114198473172181
170211,0.03602188199376018
170217,0.008395536982138957
170224,0.013355069339114678
170225,0.06644779345281716
170255,0.12902440755045783
170258,0.016760498321005114
170259,0.041685598171387055
170262,0.02770522462648182
170278,0.03715039338894834
170284,0.0692661413262777
170285,0.21954654391726414
170292,0.014312101093647184
170293,0.0795215294347746
170301,0.06470926579576054
170302,0.2845524264191999
170305,0.17482477113461922
170309,0.0784613824953553
170310,0.03484498164418208
170326,0.055559328193313495
170327,0.009453085189694274
170328,0.10326289793971491
170329,0.041978492545314196
170330,0.02237409587552197
170331,0.02328121179147825
170337,0.012281140821532654
170340,0.1328917976744322
170341,0.013943923759607535
170343,0.14306334905493054
170361,0.06402092231826127
170366,0.048210666752127415
170376,0.13346261799160172
170382,0.1595184297195476
170396,0.014726790262798526
170400,0.09214755837138935
170403,0.1099826216337512
170409,0.25853037982401833
170410,0.0075278904784254015
170421,0.05579463243490988
170425,0.025652645746177438
170427,0.010618003871997565
170428,0.05204217648860625
170435,0.009161434583023455
170438,0.014966655633748252
170442,0.1224003576224864
170446,0.12633038706193825
170461,0.007756705982258564
170473,0.2070436355382183
170477,0.05182241403515038
170516,0.016170556062550516
170517,0.015563255928576875
170522,0.06533537191210628
170523,0.04823186322398095
170534,0.03781358189425229
170535,0.11193690409119936
170538,0.08796333429422934
170549,0.07376792168412902
170556,0.03310027238079921
170563,0.033977374345466736
170570,0.10049797280085897
170580,0.08117803326065315
170582,0.015314393406742007
170584,0.07061517127858444
170585,0.010971450155450537
170587,0.05277340655996325
170590,0.05258853089656208
170598,0.03768024897074025
170599,0.05036539245091243
170601,0.029670293475667565
170612,0.2577365734873971
170617,0.031642244249610846
170620,0.1033244988637971
170629,0.022068609690123277
170647,0.09793282127224787
170651,0.0215495669586798
170654,0.030001077096251993
170657,0.08520764859435906
170662,0.03481214607846034
170707,0.0479179522950635
170719,0.0982948527934627
170722,0.029032029412601124
170723,0.11756988390981729
170731,0.2274856986052333
170735,0.046573793666774374
170750,0.023274989957118027
170769,0.025665352715367296
170770,0.07505179319442906
170776,0.15026998241935385
170783,0.027797296666825268
170789,0.18220782254948328
170800,0.08118623972948495
170809,0.0915157112803035
170810,0.04686036630791528
170811,0.028081622442165242
170827,0.0064957213573494325
170842,0.014837811547414263
170854,0.1000139051059038
170857,0.15296513005889417
170865,0.13604909698673542
170867,0.01041473277448139
170869,0.06544255878012872
170870,0.17294708926624044
170878,0.03622669368949459
170881,0.10024409659454443
170910,0.06927521615939909
170913,0.07281851836191566
170919,0.04305440833778844
170932,0.04694923888635537
170939,0.1605059022436725
170947,0.0777232663861881
170950,0.0720474169823248
170953,0.10592930768785462
170954,0.05110179544537824
170970,0.06291121291666776
170972,0.03282527975227848
170973,0.08929498550118369
170980,0.01696172280555025
170981,0.0434206758127959
170983,0.09641925273228018
170998,0.07342307829350866
171001,0.09166441143478926
171004,0.0701407042829537
171020,0.02698276507823067
171023,0.01415220293512596
171026,0.04884944149129929
171060,0.10842282024510035
171061,0.07965100642919394
171065,0.028450370388583463
171077,0.05554229032300313
171081,0.012032400783328488
171103,0.298794171878166
171110,0.06216195581893361
171114,0.029801318722308713
171118,0.016294787474817354
171119,0.07415213021735366
171120,0.24173540393886778
171137,0.1420428341568826
171147,0.02041382130529127
171153,0.1480269874333025
171156,0.18391745920512903
171158,0.07715233336788621
171163,0.04624457366093484
171169,0.03173532335813576
171170,0.06104346772586897
171172,0.024516489519167343
171173,0.022798462127037303
171176,0.031129490325692354
171181,0.04123937175841887
171182,0.11704014303010948
171191,0.020661176434439925
171193,0.14893934180358526
171195,0.20593217451673068
171198,0.00941446869558613
171205,0.012636744465662214
171212,0.31701994026594865
171237,0.1110545819294431
171241,0.026727062070485287
171262,0.03300211958833087
171263,0.028611760340113333
171266,0.03975378197285744
171274,0.024196348501642352
171290,0.060997286187098584
171291,0.1984569855371918
171297,0.015414165666057963
171307,0.012399180229028394
171311,0.3423858982881547
171320,0.05758314809706037
171322,0.007988509359770994
171328,0.025332659713587318
171337,0.018682346504686007
171346,0.016530827713323298
171348,0.09624671458136855
171354,0.0782643712381279
171358,0.03604851852060202
171359,0.0077039895358014905
171360,0.10420830132942842
171369,0.051751966592144406
171379,0.06656307823741951
171384,0.04772465456353071
171388,0.06993262540471
171390,0.03589292216070435
171394,0.0061732109343938316
171395,0.07952034788069531
171399,0.1486434328656599
171403,0.020100603766257042
171422,0.007949473856234995
171423,0.00981774028800059
171469,0.059438236748891524
171480,0.11464008534700595
171487,0.009459314217145973
171497,0.10782617136704772
171502,0.12468128377235174
171503,0.016573007794054413
171506,0.054585854350923356
171521,0.01623847561486689
171530,0.03707941765439181
171540,0.0701411331037978
171541,0.11876919373769342
171544,0.047968736789319524
171551,0.13042343949647034
171582,0.2236396680847632
171587,0.037834253474658804
171597,0.17501867782520394
171603,0.05284991930668955
171610,0.08083625222744897
171614,0.012761584660203532
171619,0.01964088602731968
171621,0.022651680281780925
171625,0.020095277230155452
171626,0.03861320185826007
171638,0.013922570346613266
171642,0.04045763262344134
171658,0.07705687347889832
171674,0.04928716948303169
171677,0.05633901171725051
171684,0.03293021037125819
171685,0.3016369675284848
171686,0.04807435704961618
171695,0.0062358177876770905
171702,0.014517414276514507
171703,0.01224653297236943
171704,0.04077003402073589
171705,0.0201644113252474
171706,0.03743412721065028
171709,0.008433259604358733
171712,0.041020442507198565
171716,0.021757207529955074
171730,0.10628762452563675
171748,0.008221531317672419
171757,0.05798066079384877
171767,0.01971868788300482
171768,0.24612517406053938
171771,0.08327773854150843
171775,0.022294874818223284
171778,0.20349805536092314
171780,0.4639847350912178
171781,0.02017122833715116
171785,0.022075221455157647
171786,0.2106017337037612
171789,0.050841268925061155
171802,0.005200287621557516
171803,0.02999171549818752
171812,0.09427938888611788
171862,0.020815849955867716
171864,0.13001199737568767
171891,0.24176963112928887
171892,0.037691168941790976
171913,0.03269923074876232
171914,0.2958920560466397
171922,0.10010940208616029
171927,0.0452392668054147
171933,0.05572361967242449
171934,0.017173754700111434
171943,0.12317034130709448
171945,0.08713400823213882
171960,0.07563372566389723
171964,0.019576882815136754
171975,0.07242799329585925
171994,0.08570088592371536
171996,0.11695502438453793
171997,0.006381657970394627
172000,0.03271165882605742
172029,0.009188317271034757
172038,0.02878845384571977
172039,0.03452984538876004
172043,0.040636679190762
172046,0.02181724540681639
172048,0.02542477671463684
172049,0.04828001988365571
172053,0.057707175602043026
172054,0.1328049921546522
172058,0.0444620432893738
172060,0.013351963442175836
172061,0.004582301377981172
172067,0.07212709120392254
172072,0.03594341271682452
172073,0.030181092969556976
172098,0.030560225134557122
172100,0.07278640064651593
172101,0.049297358174673456
172113,0.3124299802861625
172144,0.04369155746524715
172147,0.02205973870150315
172149,0.06928321317780864
172168,0.04642113036271667
172169,0.03487783952074321
172175,0.033181649864188
172197,0.0365626540813323
172200,0.14830599989824314
172205,0.19567581194110806
172207,0.03569788869986148
172210,0.03613286444508566
172261,0.05227716473593534
172279,0.017929671145855308
172294,0.018651880091305844
172300,0.004332739085663459
172301,0.07571826664087783
172310,0.035189156166920324
172351,0.008480091180712118
172353,0.011998122386417117
172358,0.003207413491025178
172374,0.07500382502225336
172380,0.09094211627489407
172384,0.013967436675353898
172400,0.0438791929062535
172403,0.029721223572694987
172408,0.08004573916837557
172411,0.019058390696479924
172420,0.0080291303745041
172426,0.37416709354465855
172433,0.0351643701237903
172434,0.05418115037534611
172442,0.03769404138434585
172443,0.10923356707082513
172452,0.08300196627364904
172454,0.057438832343922
172456,0.21396365659278987
172460,0.06174530169050818
172470,0.014969185298367372
172479,0.1918062655885326
172481,0.028344209713009643
172483,0.014611219356632515
172484,0.2499730600444559
172485,0.02808943006933452
172486,0.06897851365813468
172493,0.0336714974534854
172494,0.04411947319808811
172497,0.0930772492178121
172504,0.018398545479640045
172518,0.1300832160730238
172523,0.05115466941309399
172527,0.04855938266838132
172533,0.02804683340638941
172536,0.015835548071242926
172540,0.0709671021935852
172541,0.06971959833975815
172543,0.04433958520745733
172545,0.16480631825407863
172547,0.02324760267436889
172551,0.025449146587185983
172556,0.06561866099211205
172562,0.017055092020973765
172570,0.03744653819753298
172574,0.03618350873177824
172575,0.0815931491250362
172599,0.0042561130427480704
172611,0.1237601113042355
172612,0.024699911120747244
172616,0.021843697188969356
172623,0.12765570895653594
172627,0.02102669273471825
172635,0.22986759005795063
172643,0.03439089638972239
172644,0.012205774799017763
172652,0.08674592606101578
172656,0.03128941345211502
172661,0.017014378283539654
172664,0.03815470943746617
172672,0.036255353192850795
172678,0.04752679751707779
172680,0.041107912559693684
172683,0.02099830526387065
172684,0.07234223498690055
172690,0.014384204589809402
172695,0.04024148048528166
172696,0.014439652249729438
172701,0.013970811060202565
172713,0.08112993187166459
172714,0.010571642191161763
172731,0.01905857923923995
172738,0.013304082431583587
172761,0.0183445610173607
172767,0.0776876658269545
172770,0.334812072201334
172771,0.019842851789010896
172799,0.008311607335370686
172800,0.037825310901305545
172804,0.1589975866459902
172805,0.011341467324081835
172820,0.04889202394918711
172829,0.2505177011836667
172831,0.0749534527802192
172833,0.06976430309144331
172843,0.022233309706350308
172853,0.05042148317294891
172855,0.021248523296408917
172856,0.14554252192370315
172857,0.006260646528136758
172863,0.004885322211720057
172877,0.061859078839423966
172881,0.06423893055979649
172895,0.020078015967476732
172896,0.019799037086202377
172910,0.010047139073962302
172922,0.010467594020297014
172939,0.0911959181030726
172942,0.11376704241071071
172945,0.10051929079349867
172948,0.017225639863216503
172949,0.16235956526755912
172953,0.004063243867522607
172967,0.15831105247712435
172993,0.018763385965374753
172995,0.07549532478045998
172996,0.37173048609368964
172997,0.0333723639417549
172998,0.13308083954852573
172999,0.0771762995199108
173004,0.036938905274594085
173006,0.2331328135011954
173007,0.10991000849011034
173013,0.061550265039141586
173016,0.044661597052185295
173020,0.18731509121541245
173030,0.07315750702809962
173048,0.023130937984253846
173056,0.00966243158387438
173066,0.02251296869908783
173079,0.0683867996841486
173107,0.05186615018034511
173109,0.005681288433473387
173127,0.015117507942634459
173128,0.0425880983115115
173130,0.031432859053905006
173137,0.06297047953339899
173157,0.049491933527092434
173160,0.035232211945716026
173168,0.021746888703253375
173193,0.006740290590305183
173197,0.31875770124934566
173215,0.006698449697990093
173216,0.07904039367412186
173227,0.014732659065245412
173236,0.12210690096136079
173237,0.0464857585900908
173247,0.04205023841658222
173250,0.19016998998852977
173259,0.06561762163154287
173277,0.14663784913031747
173285,0.08670460097235648
173286,0.01578828505057321
173299,0.06578788988480005
173310,0.24388448926523182
173312,0.06177514692539036
173313,0.03687466527130808
173320,0.05911091424606907
173330,0.0736321331435659
173333,0.05158518097989756
173351,0.04231762871207973
173370,0.20865482230455495
173372,0.02130102504739919
173381,0.12360161277924094
173386,0.007223340114643498
173387,0.17270950615334005
173388,0.15352063854706738
173393,0.007476041198532586
173394,0.12014581856024678
173403,0.011219997789835871
173467,0.029883141259687617
173469,0.11098180493021204
173475,0.07901061582089061
173476,0.05091256530158288
173477,0.004415775373950097
173484,0.0702955880145647
173485,0.03591493667913989
173488,0.11898125551903505
173491,0.029795568241482606
173520,0.012833213314456865
173522,0.3659218400965569
173535,0.029037588026355466
173539,0.05192869420244182
173549,0.008841839636993207
173552,0.011289616497335831
173565,0.07766985099036192
173586,0.022389582824897496
173587,0.023581567940325922
173588,0.02061527204073452
173595,0.04099331546964392
173606,0.13953491294882298
173620,0.12102519015001585
173623,0.04390676131720095
173629,0.02671458293713333
173647,0.020943121603130367
173649,0.020813528916984715
173650,0.02753586308892613
173652,0.008438012809226158
173654,0.11289484657387117
173665,0.06962242603787552
173667,0.2704109269047308
173685,0.0850904958389496
173710,0.08723419419044713
173711,0.14893689279664776
173713,0.0936069154782866
173718,0.11501239727722849
173743,0.014908446760047465
173744,0.09011518249320201
173762,0.12906091335099507
173768,0.07644437888787518
173769,0.38952963826804793
173770,0.02854650924546755
173773,0.05138330407029652
173779,0.07068174594331984
173780,0.01391106335829535
173781,0.1443365892133035
173783,0.05906644210226488
173795,0.04604293495411585
173800,0.2680102927992113
173812,0.005149741575989858
173823,0.04758751693222977
173834,0.07232714683714207
173874,0.019131135274130028
173891,0.06044017616992786
173904,0.17027764581391996
173909,0.028613630630378507
173925,0.013958764584082276
173941,0.044784742534267966
173942,0.020052905537099684
173944,0.06520806635818377
173955,0.01657452259744857
173959,0.05708635925433412
174000,0.05490605695579692
174004,0.02365731815126867
174006,0.009608354384681429
174008,0.0653307321889057
174012,0.01243986011304794
174017,0.08005405213257744
174020,0.027034169428157832
174044,0.04095092398561813
174051,0.02395027794505216
174052,0.029980548569479036
174059,0.054517268085566464
174060,0.02927480683061634
174061,0.04067122574092072
174063,0.07562863001931579
174068,0.052594328718255846
174069,0.0855923692260638
174072,0.06405796897423237
174074,0.015676461543928204
174091,0.01485189480007387
174092,0.04485277035977937
174098,0.2188613722934983
174105,0.09111332455074662
174107,0.023736951862580624
174110,0.008117627509651856
174121,0.013714227393344654
174126,0.06510143433425106
174153,0.011939834475134617
174156,0.032605906403687046
174160,0.027971133258978896
174173,0.008031774161230446
174183,0.006234056153905773
174185,0.006748249741549295
174188,0.12703441816522254
174198,0.015343973135988375
174206,0.016963244968301514
174207,0.008965135095170742
174211,0.07046489405888001
174239,0.062204405932928676
174260,0.15460274642369054
174261,0.031287828655050566
174262,0.16844392294296018
174264,0.025522000651445987
174271,0.1912640078773397
174275,0.31508836343104485
174277,0.05492419712626172
174286,0.008237378910297377
174301,0.010985798188963485
174312,0.2600555236062095
174314,0.04456285890540391
174322,0.1594167925497656
174323,0.09622265595688631
174325,0.07551844369818883
174326,0.08525320931713072
174327,0.020300335487995137
174334,0.2536191166293655
174360,0.010874904444801166
174362,0.17215522694168484
174367,0.026158987049030313
174371,0.026901693517581694
174372,0.04096520757879256
174384,0.008582727806218004
174390,0.03560084425501767
174391,0.024100026022394333
174396,0.009768235590829951
174412,0.10316129241949319
174423,0.3246829340034837
174428,0.08506575094645444
174429,0.3608040960020855
174438,0.02056817605802746
174481,0.03372873508420281
174483,0.09900948783295205
174484,0.006661304141892381
174485,0.20737548621505067
174488,0.0532631144828293
174497,0.016734814106985622
174509,0.15668695877843875
174513,0.06406810289192408
174514,0.1331265698827348
174520,0.04939278262334777
174526,0.03796690304175559
174532,0.014128650349200137
174536,0.07312549698309245
174537,0.028507865046858823
174538,0.20314138012201788
174539,0.08450355523166216
174540,0.014934858365692378
174549,0.01284648425149736
174551,0.029758521768038802
174563,0.10593150263835534
174574,0.17551565138850472
174575,0.26138736303694393
174586,0.004194526524173902
174590,0.07359989580230426
174606,0.08096626783806801
174607,0.11791522132575179
174609,0.020175144923979857
174610,0.05028191698642679
174630,0.07943204186167543
174631,0.010996749270516687
174661,0.03377880885125946
174665,0.014734568825244354
174666,0.017114853388483356
174677,0.015437237964752562
174690,0.028989794402997447
174700,0.026774579381149133
174702,0.0337277841659835
174703,0.01195963111623964
174713,0.01263459045462891
174721,0.051236389559959926
174726,0.025835453534104557
174729,0.023734741037107956
174741,0.023889383138875078
174742,0.1589710585943316
174754,0.02502316451556172
174757,0.015665579105918873
174782,0.38701500963011054
174795,0.031956266593459084
174805,0.021176750097159917
174806,0.0480108643992125
174809,0.07325233100818242
174810,0.05363518472141419
174829,0.00673913450683159
174830,0.22645888550623483
174832,0.03509432611683356
174836,0.08595893876273582
174839,0.014458833390433306
174843,0.01928160384974604
174854,0.034548441441949254
174861,0.07768051727856354
174863,0.02264350131103665
174867,0.07471010216194517
174871,0.03753034232818073
174887,0.025356828361035928
174890,0.10604348058417538
174897,0.01061115892513551
174901,0.11062910457205903
174903,0.0162898614798127
174912,0.00739500312320133
174913,0.035248585464818225
174920,0.3852936775827406
174922,0.3913385960697157
174924,0.08590075144048813
174925,0.01867247799391056
174928,0.049257500725548055
174938,0.06039927407104619
174939,0.012541304532778083
174943,0.0215880162538677
174950,0.16016962412281147
174954,0.053743327934032546
174955,0.009040669039128818
174957,0.058381639211042155
174965,0.038620412717302696
174966,0.06419470979079311
174967,0.11157348716434459
174977,0.16427149327525287
174983,0.022081420487272047
174986,0.09419102972828744
174987,0.049891354315437356
175012,0.2522165313984187
175015,0.06012142985404382
175025,0.03394235088615989
175027,0.0911274223560968
175029,0.010620993488574013
175056,0.15238049801980053
175075,0.02853706728160485
175081,0.0669873165824384
175097,0.0980943795206745
175128,0.05671304444414149
175129,0.011930832716438772
175138,0.04334066112270456
175169,0.10265976949314318
175183,0.09705243431266242
175211,0.019733399525603372
175212,0.05154397168390212
175215,0.030864681599266763
175223,0.027850573436788185
175225,0.012068110271848027
175233,0.05509842383310627
175250,0.016234086335126345
175253,0.01841260003670499
175257,0.014839771580987504
175260,0.01304597288766236
175261,0.018891486880701792
175264,0.018021137098587187
175284,0.24622110485105794
175288,0.0184667873667565
175295,0.03208011114168384
175309,0.05294326686400882
175310,0.051415539206072336
175313,0.1303083957651509
175334,0.011833734309689032
175337,0.01666320618386912
175346,0.011235136397730865
175347,0.04828392520114015
175349,0.051684888545281346
175350,0.0807438805326999
175351,0.034830830668559874
175367,0.22143832425524074
175369,0.04305552843089854
175371,0.08891234269058865
175372,0.017929631424663167
175392,0.1709150158485665
175400,0.007566437760927555
175402,0.01977922529992433
175403,0.16909569227525065
175407,0.10193238727372647
175408,0.026365499669094884
175414,0.11034004352985201
175431,0.01493203839629518
175435,0.08319733152773427
175442,0.00791806998892729
175454,0.01791964428987205
175456,0.027281006844631334
175457,0.036344558093157314
175464,0.06068760042384562
175465,0.025780768321127173
175477,0.022229789002540197
175488,0.043158707253280616
175495,0.0515085342569225
175499,0.11651348641310519
175500,0.030618629283516146
175515,0.028425608991871236
175519,0.03584546591298589
175520,0.07592954679714778
175531,0.017835139906332696
175534,0.026222483140687092
175543,0.17680796191742226
175566,0.013146625701336217
175568,0.01150590845809315
175573,0.03837277876703042
175574,0.0867807878567634
175576,0.057309428239244564
175591,0.04311380283689384
175593,0.019440754592650072
175605,0.18304875030588252
175609,0.052432486820512034
175617,0.010653717374306442
175624,0.27002034243221784
175629,0.020285981033447836
175633,0.009285585166972135
175645,0.13911884315805811
175649,0.005582262167149689
175650,0.03887318296995902
175653,0.045556934450987144
175659,0.00924508077782751
175660,0.005151052373448528
175661,0.027173222201771503
175664,0.025933322497468464
175665,0.027891447932595587
175677,0.01785522582646611
175682,0.10367185200785549
175684,0.18927939530783006
175687,0.03301217924972637
175690,0.13309512724816427
175706,0.02439471438955653
175722,0.09177438529554764
175724,0.030638381484849347
175730,0.1705587470609779
175731,0.005072367952430682
175737,0.030917463690702068
175743,0.0760904358107581
175745,0.1265484410730163
175758,0.034824750138019236
175768,0.0454779941344177
175769,0.02803593040002118
175773,0.015490044968178051
175775,0.052767309436174706
175794,0.01178240426236998
175798,0.1112823416740873
175809,0.11438292162707761
175818,0.02082681735786005
175830,0.004845910628077101
175835,0.02168806857949319
175840,0.14374743650790264
175864,0.024112096723421662
175875,0.033511859865947305
175890,0.01596559819934588
175892,0.01137413789257291
175914,0.045400440286791396
175930,0.22115398170944736
175935,0.03714276229293869
175955,0.008025115093713484
175958,0.06134633246543567
175959,0.01115551198555826
175960,0.11899011919089837
175964,0.009943314598737197
175968,0.010304396419150923
175986,0.08482269164523124
175987,0.10858700139607784
175997,0.034122974529093526
175998,0.112981755129441
176003,0.01913313139549483
176004,0.08447730999399115
176021,0.06261691151892165
176034,0.06004377705138812
176035,0.08895324760266961
176043,0.45974765151029784
176045,0.04757791923655291
176051,0.05301434729137412
176052,0.026819318871029195
176059,0.008860987173754827
176067,0.036119066634237744
176073,0.16876703305378019
176076,0.007050989553243174
176077,0.013267203432545564
176085,0.004920606429826937
176088,0.08075056393953203
176095,0.03545261117107249
176118,0.07880706527271047
176129,0.04571345837224401
176177,0.03634713100524612
176183,0.03736084076516531
176206,0.14246088636939103
176218,0.012447502374141165
176240,0.04631837907663005
176253,0.00865911834107096
176260,0.18401143673175022
176275,0.06071810040560162
176285,0.04625717367297636
176288,0.06015452617279208
176289,0.067039688649947
176290,0.09979355740428583
176297,0.04895438353748088
176300,0.08707863245969935
176301,0.09073348856591337
176319,0.029278035436256594
176322,0.06038808380615597
176337,0.009432580658010555
176346,0.07068299864645464
176347,0.0739553721129666
176352,0.07547184281924238
176358,0.01681414629504313
176359,0.12965620296692126
176365,0.09362756790473539
176371,0.047894885976548895
176403,0.08630881143250795
176419,0.05663178493259553
176428,0.023089495792794113
176429,0.28228965840333164
176430,0.04888096566727205
176432,0.06308644091760299
176437,0.08038753404785193
176440,0.026570959575862647
176441,0.08869888662722974
176450,0.02030193174440687
176454,0.05610843830925962
176459,0.03135827875582941
176460,0.06695938561218531
176467,0.06022440880843897
176472,0.3651017081463534
176482,0.1213277222144981
176483,0.7017653356658862
176486,0.03917670841352769
176487,0.027300997551653022
176494,0.03139047456709364
176497,0.031418275946226724
176500,0.050172487177793025
176509,0.07410518785324284
176511,0.11062318671917697
176512,0.01619657967592518
176522,0.027559730064261805
176525,0.04342986081250978
176526,0.18687485537161352
176537,0.032128298180056476
176538,0.06268220152744274
176572,0.028745028957811447
176573,0.06020946064063522
176574,0.1543666869463778
176579,0.07955963948218746
176580,0.04849378198770228
176592,0.20799876960787828
176601,0.042250344965117086
176603,0.05712357936508351
176605,0.06328321327767158
176606,0.023457448141145643
176615,0.02489728136918986
176620,0.13310882785029915
176634,0.04556822082609836
176635,0.027180141771410295
176638,0.0103204067199729
176639,0.02911805614448524
176641,0.044305940485709884
176661,0.019207995178946467
176668,0.16102781177313102
176669,0.03632808346467066
176683,0.07807834492903372
176688,0.0094470491298785
176700,0.0826999139248372
176702,0.021735445679797676
176705,0.0544113655028612
176709,0.016263543723372402
176710,0.15301781048546503
176720,0.13499899550602557
176726,0.005649831092638632
176731,0.04669244326189025
176732,0.14333427576431934
176733,0.03634007789274314
176734,0.024065481426236133
176736,0.03617554512333142
176741,0.015433865965811533
176756,0.029474169986600303
176785,0.013141307002284008
176790,0.010959111780352488
176793,0.04235701062330787
176820,0.10897279229917231
176827,0.03728772040949833
176828,0.02477381749697977
176839,0.13928437486565645
176848,0.01441619947061908
176850,0.02996649494327324
176853,0.008553197173308602
176866,0.006039290154730171
176867,0.030290063035036445
176875,0.04200028526047171
176883,0.2263826965084667
176888,0.17452585177118168
176890,0.14793147831338432
176898,0.1383877338024752
176917,0.05920063033249743
176925,0.054246007873319055
176929,0.03727404572226599
176934,0.12734897441261778
176938,0.11525374501157434
176953,0.05246098136540807
176957,0.116986094631927
176970,0.022659780045251574
176997,0.04138912384219113
177029,0.09584335694839974
177030,0.012392048131461515
177031,0.03395066123218669
177032,0.1291155337984139
177047,0.022215303079088443
177048,0.00908991332038902
177051,0.0772947542592771
177055,0.011478761740009153
177060,0.05005166257015614
177064,0.26000668405311766
177065,0.0074456925377960935
177069,0.14490583326300763
177076,0.10125864583281033
177085,0.05151547528169298
177087,0.04133543653634539
177105,0.0780196418134211
177126,0.02424029253666413
177133,0.03699884916692826
177141,0.021930282837563687
177146,0.06042521343140186
177156,0.10123661146888896
177179,0.018321965767167207
177187,0.22293286975085644
177192,0.24484991673562356
177203,0.05009158010320662
177228,0.11011946307893253
177229,0.03367639871387857
177249,0.02623753143371895
177250,0.15890138597552772
177253,0.08328194379701707
177260,0.058793472667869426
177262,0.06377506369629024
177270,0.05736484181231714
177275,0.05921273127287925
177284,0.07661383147199678
177285,0.11424482162748557
177314,0.07097033955968883
177319,0.07421467522604445
177325,0.006258374044057364
177327,0.057952429412036585
177339,0.03860485991260726
177344,0.0569348363634831
177378,0.06231868256944022
177384,0.027984471033652824
